Comment,Rating,PhoBERT_Text,SVM_Text
"Hứa hẹn sẽ trở thành nơi tụ tập bạn bè của nhóm bọn mình. 
Đến ăn 1 lần hồi đầu tháng mà dư âm vẫn còn tận bi giờ nè. Hehe
Dù có bị dị ứng tôm, cua mà mình vẫn quyết thử mấy món này : Mai cua nướng nấm, Salad rong biển với trứng cua...
Món tôm với rau củ tẩm bột chiên ăn khá vừa miệng. Mình quên không chụp ảnh lại :((((
Vì đi cùng bạn mình nên bọn mình ăn share , thấy giá Ok , không bị quá đắt với nhà hàng sang chảnh hihi. 
Đợt tới sinh nhật sẽ cố gắng tổ chức tại quán vì có cả phòng riêng rất đẹp nữa.",1,hứa_hẹn sẽ trở_thành nơi tụ_tập bạn_bè của nhóm bọn mình đến ăn 1 lần_hồi đầu tháng mà dư_âm vẫn còn tận bi giờ nè hehe dù có bị dị_ứng tôm cua mà mình vẫn quyết thử mấy món này mai cua nướng nấm salad rong biển với trứng cua món tôm với rau củ tẩm bột chiên ăn khá vừa_miệng mình quên không chụp ảnh lại vì đi cùng bạn mình nên bọn mình ăn share thấy giá ok không bị quá đắt với nhà_hàng sang chảnh hihi đợt tới sinh_nhật sẽ cố_gắng tổ_chức tại quán vì có cả phòng riêng rất đẹp nữa,hứa_hẹn tụ_tập bạn_bè bọn 1 lần_hồi đầu dư_âm tận bi nè hehe dị_ứng tôm cua quyết thử mấy món mai cua nướng nấm salad rong biển trứng cua món tôm rau củ tẩm bột chiên vừa_miệng quên không chụp ảnh đi bọn share giá ok không quá đắt nhà_hàng chảnh hihi đợt sinh_nhật cố_gắng tổ_chức quán phòng rất đẹp
"Nước mía trân châu hay hoa quả thì mình cũng có thử qua ở Hàng Vải và trên đường Thanh Niên rồi còn nước mía sầu riêng thì chưa uống bao giờ. Chẳng là bỗng dưng đi qua con đường Nguyễn Thái Học thấy có quán bán nước mía sầu riêng và kem bơ sầu riêng là là mà đang khai trương giảm giá nên liều mình thử 1 lần cho biết  😛 Cũng khá lạ miệng, nếu là 1 team nghiện sầu thì chắc hẳn sẽ thích vì 1 đứa ko thích sầu như mình mà uống cũng bị đam mê. 
Nhân viên rất nice , ngoan lễ phép !
Mình gọi 1 nước mía sầu riêng  20k + kem bơ sầu riêng  nguyên múi 45k, quán đang được giảm 30% hết có 45,5k. Qúa rẻ cho 1 cuộc tình",1,nước mía trân_châu hay hoa_quả thì mình cũng có thử qua ở hàng vải và trên đường thanh_niên rồi còn nước mía sầu_riêng thì chưa uống bao_giờ chẳng_là bỗng_dưng đi qua con đường nguyễn thái học thấy có quán bán_nước mía sầu_riêng và kem bơ sầu_riêng là là mà đang khai_trương giảm_giá nên liều_mình thử 1 lần cho biết cũng khá lạ_miệng nếu là 1 team nghiện sầu thì chắc_hẳn sẽ thích vì 1 đứa không thích sầu như mình mà uống cũng bị đam_mê nhân_viên rất nice ngoan lễ_phép mình gọi 1 nước mía sầu_riêng 20k kem bơ sầu_riêng nguyên múi 45k quán đang được giảm 30 hết có 45 5k qúa rẻ cho 1 cuộc tình,mía trân_châu hoa_quả thử hàng vải đường thanh_niên mía sầu_riêng chưa uống chẳng_là đi đường nguyễn thái học quán bán_nước mía sầu_riêng kem bơ sầu_riêng khai_trương giảm_giá liều_mình thử 1 lạ_miệng 1 team nghiện sầu 1 đứa không sầu uống đam_mê nhân_viên rất nice ngoan lễ_phép gọi 1 mía sầu_riêng 20k kem bơ sầu_riêng nguyên múi 45k quán 30 45 5k qúa rẻ 1 tình
"Không gian nhẹ nhàng, yên bình . Mỗi lần mình đến đây đều cảm thấy thật tuyệt vời.",1,không_gian nhẹ_nhàng yên bình mỗi lần mình đến đây đều cảm_thấy thật tuyệt_vời,không_gian nhẹ_nhàng yên bình tuyệt_vời
"Nhìn bát cháo lươn trên ảnh thì có vẻ lớn và nhiều lươn.  Nhưng bát cháo đến tay mình thì chỉ thấy hành khô phi trên bề mặt, dưới đáy là ít rau thơm. Lúc ăn thì  khều vài thìa có lác đác vài sợi lươn.

Còn nữa là quán có bán quẩy cho món miến nhưng lại không có quẩy cho món cháo.

Thất vọng với 50k bỏ ra cho một bát cháo chưa kể phí ship.",0,nhìn bát cháo lươn trên ảnh thì có vẻ lớn và nhiều lươn nhưng bát cháo đến tay mình thì chỉ thấy hành khô phi trên bề_mặt dưới đáy là ít rau_thơm lúc ăn thì khều vài thìa có lác_đác vài sợi lươn còn nữa là quán có bán quẩy cho món miến nhưng lại không có quẩy cho món cháo thất_vọng với 50k bỏ ra cho một bát cháo chưa kể phí ship,bát cháo lươn ảnh vẻ lươn nhưng bát cháo hành khô phi bề_mặt đáy rau_thơm khều thìa lác_đác sợi lươn quán quẩy món miến nhưng không quẩy món cháo thất_vọng 50k bát cháo chưa phí ship
"- nhân viên như mẹ thiên hạ, gọi đồ thêm thì nói cứ từ từ không chủ vị cấc lấc
- cánh gà toàn cánh gà tàu ăn phát biết liền
- chân gà nướng lên đen thui thùi lụi ăn mất cảm tình",0,nhân_viên như mẹ thiên_hạ gọi đồ thêm thì nói cứ từ từ không chủ vị cấc lấc cánh_gà toàn cánh_gà tàu ăn phát biết liền chân gà nướng lên đen_thui thùi lụi ăn mất cảm_tình,nhân_viên mẹ thiên_hạ gọi đồ không chủ vị cấc lấc cánh_gà toàn cánh_gà tàu phát liền chân gà nướng đen_thui thùi lụi cảm_tình
"Quán ăn khá ngon, cửa hàng rộng rãi, nvien ở đây khá là nhiệt tình. Có cả dịch vụ now nên tiện đặt về. Vote là quán ăn tủ của mình",1,quán ăn khá ngon cửa_hàng rộng_rãi nvien ở đây khá là nhiệt_tình có cả dịch_vụ now nên tiện đặt về vote là quán ăn tủ của mình,quán ngon cửa_hàng rộng_rãi nvien nhiệt_tình dịch_vụ now tiện vote quán tủ
"Quán ăn bẩn, mất vệ sinh",0,quán ăn_bẩn mất vệ_sinh,quán ăn_bẩn vệ_sinh
"Chậm mang đồ lên,  khi phản ánh thì bà chủ tỏ thái độ khó chịu. Đến khi thanh toán thì 2 tô bún ngan hết 160 nghìn,  tức là 80 nghìn 1 tô. 😡.  Chắc không có lần sau.  Với kiểu làm ăn lừa đảo như thế này.",0,chậm mang đồ lên khi phản_ánh thì bà chủ tỏ thái_độ khó_chịu đến khi thanh_toán thì 2 tô bún ngan hết 160 nghìn tức_là 80 nghìn 1 tô chắc không có lần sau với kiểu làm_ăn lừa_đảo như thế này,chậm đồ phản_ánh chủ tỏ thái_độ khó_chịu thanh_toán 2 tô bún ngan 160 nghìn tức_là 80 nghìn 1 tô không kiểu làm_ăn lừa_đảo
Đặt cơm cho mọi người cùng phòng ăn mà ăn xong ai cũng khen ngon,1,đặt cơm cho mọi người cùng phòng ăn mà ăn xong ai cũng khen ngon,cơm phòng xong khen ngon
"Buổi tối (nhất là) mùa đông ở đây lúc nào cũng rất đông. Mùa này thì vắng hơn tại quán bình dân thôi không có điều hòa :D Được cái đồ ở đây ngon và rẻ. Đồ nướng tẩm ướp rất vừa miệng, nước lẩu chuẩn vị cua (mình chỉ ăn lẩu riêu cua sườn sụn bắp bò, không biết lẩu khác), ngọt thanh và sườn rất mềm. Thường nên nhờ chủ quán xào sơ sườn trước khi cho vào nồi lẩu, ăn sẽ đậm đà hơn (và đỡ phải chờ sườn chín hơi lâu). Nói chung 2 người ăn nồi lẩu 250k là no căng.
Rau ở đây thì tùy, hôm rất tươi ngon hôm hơi heo héo, hôm cực sạch hôm nhìn nát nát chả muốn ăn, thôi thì hên xui :D",1,buổi tối nhất là mùa đông ở đây lúc_nào cũng rất đông mùa này thì vắng hơn tại quán bình_dân thôi không có_điều hòa d được cái đồ ở đây ngon và rẻ đồ nướng tẩm ướp rất vừa_miệng nước lẩu chuẩn vị cua mình chỉ ăn lẩu riêu cua sườn sụn bắp bò không biết lẩu khác ngọt thanh và sườn rất mềm thường nên nhờ chủ quán xào sơ sườn trước khi cho vào nồi lẩu ăn sẽ đậm_đà hơn và đỡ phải chờ sườn chín hơi lâu nói_chung 2 người ăn nồi lẩu 250k là no căng rau ở đây thì tùy hôm rất tươi ngon hôm hơi heo_héo hôm cực sạch hôm nhìn nát nát chả muốn ăn thôi_thì hên xui d,tối mùa đông rất đông mùa vắng quán bình_dân không hòa d đồ ngon rẻ đồ nướng tẩm ướp rất vừa_miệng lẩu chuẩn vị cua lẩu riêu cua sườn sụn bắp bò không lẩu sườn rất mềm chủ quán xào sơ sườn nồi lẩu đậm_đà đỡ chờ sườn chín hơi 2 nồi lẩu 250k no căng rau tùy hôm rất tươi ngon hôm hơi heo_héo hôm cực sạch hôm nát nát chả thôi_thì hên xui d
"Món ăn ngon , chuẩn vị xứ nghệ . Món nào cũng ngon lắm 
Mỗi tội hom nay chủ quán thiếu nhân viên hay sao ma thuê 1 chị thái độ va cách phục vụ vs khách rất chi là “ chảnh” . Bon mình bỏ tiền qua ăn ma C ấy trả lời thái độ như đi xin ấy , buồn cho 1 số thành phần chưa tạo ra tiếng vang đã dẫm nát quán của chủ . Trảm k là mất khách với ả đó , cách chị ấy ngồi bắt chân lên như hoàng thái hậu , Nếu thấy sang chảnh thi đi lma nghề khác sao phải ra đó phục vụ roi vẻ này nọ . Hom nay rất nhiêu khách nói chị mặc váy hoa đó",0,món ăn ngon chuẩn vị xứ nghệ món nào cũng ngon lắm mỗi tội hom nay chủ quán thiếu nhân_viên hay sao ma thuê 1 chị thái_độ va cách phục_vụ với khách rất chi là chảnh bon mình bỏ tiền qua ăn ma c ấy trả_lời thái_độ như đi xin ấy buồn cho 1 số_thành_phần chưa tạo ra tiếng_vang đã dẫm nát quán của chủ trảm không là mất khách với ả đó cách chị ấy ngồi bắt chân lên như hoàng thái_hậu nếu thấy sang chảnh thi đi lma nghề khác sao phải ra đó phục_vụ roi_vẻ này_nọ hom nay rất nhiêu khách nói chị mặc váy hoa đó,món ngon chuẩn vị xứ nghệ món ngon lắm tội hom chủ quán nhân_viên ma thuê 1 thái_độ va phục_vụ rất chi chảnh bon tiền ma c trả_lời thái_độ đi buồn 1 số_thành_phần chưa tiếng_vang dẫm nát quán chủ trảm không ả bắt chân hoàng thái_hậu chảnh thi đi lma nghề phục_vụ roi_vẻ hom rất nhiêu mặc váy hoa
"🧀 Lâu lắm rồi mới ăn được cái bánh mì của V+ mà ưng như thế này 🤣 Thấy trên foody giờ còn có 4-5 cơ sở thôi hay sao ấy, mấy chỗ khác sập hết rồi, tiếc ghê. Bánh mì ở đây cá nhân mình thấy không đắt mà chất lượng cũng ổn, phải chăng có tệ là ở phần nước với bánh ngọt thôi
🧀 Bánh mì heo lần này mình mua khá thành công. Vỏ bánh giòn rụm do được nướng khá lâu, cắn một miếng nghe tiếng phê cả người. Thịt nhiều, đầy đặn, rau cũng không phải là ít. Ăn một cái là no rồi",1,lâu lắm rồi mới ăn được cái bánh_mì của v mà ưng như thế này thấy trên foody giờ còn có 4 5 cơ_sở thôi hay sao ấy mấy chỗ khác sập hết rồi tiếc ghê bánh_mì ở đây cá_nhân mình thấy không đắt mà chất_lượng cũng ổn phải_chăng có tệ là ở phần nước với bánh ngọt thôi bánh_mì heo lần này mình mua khá thành_công vỏ bánh giòn_rụm do được nướng khá lâu cắn một miếng nghe tiếng phê cả người thịt nhiều đầy_đặn rau cũng không phải là ít ăn một cái là no rồi,lắm bánh_mì v ưng foody 4 5 cơ_sở mấy chỗ sập tiếc ghê bánh_mì không đắt chất_lượng ổn tệ bánh bánh_mì heo mua thành_công vỏ bánh giòn_rụm nướng cắn miếng tiếng phê thịt đầy_đặn rau không no
"Nay mh vs bạn có qua hutong timecity ăn liên hoan cảm giác rất ưng ý, bff thì thêm rất nhiều món ngon nước lẩu vừa vặn:)) tráng miệng có kem tươi rất ngon sẽ quay lại hutong dài dài",1,nay mh với bạn có qua hutong timecity ăn liên_hoan cảm_giác rất ưng_ý bff thì thêm rất nhiều món ngon nước lẩu vừa_vặn tráng_miệng có kem tươi rất ngon sẽ quay lại hutong dài_dài,mh hutong timecity liên_hoan cảm_giác rất ưng_ý bff rất món ngon lẩu vừa_vặn tráng_miệng kem tươi rất ngon hutong dài_dài
"Baskin Robbins là hãng kem nổi tiếng toàn cầu rồi nên không có gì để đánh giá nhiều. Mỗi lần đến đây lại nghĩ nếu đi làm nhân viên của BR có khi sau này lại làm***nước như Tổng thống Mĩ Mr. Barack***cũng nên :)))

Vị trí : quán nằm ở vì trí trung tâm thành phố, to và đẹp. Cái tay nắm cửa có hình muỗng hồng cute. Không gian bên trong sạch sẽ, thoáng đãng, trang trí ổn. Nhân viên lịch sự. Đi buổi tối, đặc biệt là tối cuối tuần thì đông không có chỗ ngồi luôn. Đối diện bên kia đường là Paris Gateaux nên có thể mua bánh sang ăn cùng kem. 

Chất lượng : Mỗi lần mình đều chọn 3,4 vị nhưng xuất sắc nhất vẫn là Pistachio Almond, lần nào đến đây cũng phải chọn em này.  Vị này có mùi hơi hăng, ai kết món này thì sẽ nghiện ngay từ lần đầu thử nhưng ai k thích thì cạch vĩnh viễn luôn :))) 
Mình cũng 1 lần ăn vị Strawberry Cheesecake cũng ưng quá trời mà mấy lần sau đến đều không có vị này không hiểu sao....
31 vị kem, mỗi vị sẽ có tên riêng, có ghi chú thành phần của vị kem nhưng vẫn khó chọn vì nhiều quá mà.

Ốc quế ở đây cũng rất thơm nhưng hôm nào may thì có ốc quế giòn và mới, hôm nào xui thì hết ốc quế hoặc là được 2 em ốc quế ỉu xìu.

Giá cả : hợp lí, cao hơn giá kem bình thường nhưng cũng xứng đáng.",1,baskin robbins là hãng kem nổi_tiếng toàn_cầu rồi nên không có gì để đánh_giá nhiều mỗi lần đến đây lại nghĩ nếu đi làm nhân_viên của br có khi sau_này lại làm nước như tổng_thống mĩ mr barack cũng nên vị_trí quán nằm ở vì trí trung_tâm thành_phố to và đẹp cái tay nắm cửa có hình muỗng hồng cute không_gian bên trong sạch_sẽ thoáng_đãng trang_trí ổn nhân_viên lịch_sự đi buổi tối đặc_biệt là tối cuối tuần thì đông không có chỗ ngồi luôn đối_diện bên kia đường là paris gateaux nên có_thể mua bánh sang ăn cùng kem chất_lượng mỗi lần mình đều chọn 3 4 vị nhưng xuất_sắc nhất vẫn là pistachio almond lần nào đến đây cũng phải chọn em này vị này có mùi hơi hăng ai kết món này thì sẽ nghiện ngay từ lần đầu thử nhưng ai không thích thì cạch vĩnh_viễn luôn mình cũng 1 lần ăn vị strawberry cheesecake cũng ưng quá trời mà mấy lần sau đến đều không có vị này không hiểu sao 31 vị kem mỗi vị sẽ có tên_riêng có ghi_chú thành_phần của vị kem nhưng vẫn khó chọn vì nhiều quá mà ốc quế ở đây cũng rất thơm nhưng hôm nào may thì có ốc quế giòn và mới hôm nào xui thì hết ốc quế hoặc là được 2 em ốc quế ỉu_xìu giá_cả hợp_lí cao hơn giá kem bình_thường nhưng cũng xứng_đáng,baskin robbins hãng kem nổi_tiếng toàn_cầu không đi nhân_viên br tổng_thống mĩ mr barack quán nằm trí trung_tâm thành_phố to đẹp nắm cửa hình muỗng hồng cute không_gian sạch_sẽ thoáng_đãng trang_trí ổn nhân_viên lịch_sự đi tối tối tuần đông không chỗ đối_diện kia đường paris gateaux mua bánh kem chất_lượng 3 4 vị nhưng xuất_sắc pistachio almond vị mùi hơi hăng kết món nghiện đầu thử nhưng không cạch vĩnh_viễn 1 vị strawberry cheesecake ưng quá trời mấy không vị không 31 vị kem vị tên_riêng ghi_chú thành_phần vị kem nhưng quá ốc quế rất thơm nhưng hôm may ốc quế giòn hôm xui ốc quế 2 ốc quế ỉu_xìu giá_cả hợp_lí giá kem bình_thường nhưng xứng_đáng
Gọi pizza beef dứa mà giao beef ngô! Mấy đứa Ăn tạm Haizz,0,gọi pizza beef dứa mà giao beef ngô mấy đứa ăn tạm haizz,gọi pizza beef dứa giao beef ngô mấy đứa tạm haizz
"Tuyệt vời ông mặt trời! Mong lần sau quán cho thêm hộp tương ớt, vì m nghĩ có sẵn nên ko order thêm 😂",1,tuyệt_vời ông mặt_trời mong lần sau quán cho thêm hộp tương_ớt vì mình nghĩ có sẵn nên không order thêm,tuyệt_vời mặt_trời mong quán hộp tương_ớt sẵn không order
"Lúc 8h tối nay mình có đặt 2 cốc trà sữa Pozaa qua Gojeck và nhận đồ thật quá thất vọng. Cốc lục trà rõ ràng là 70 đá, 30 đường thì tem in là 70 đường 30 đá, thậm chí mình còn note là không đường vì không có option không đường. Cốc trà đào thì có topping nha đam nhưng tem thì chả thấy nha đam đâu, cốc 50 đá mà nhận lại ấm như không đá trong khi trời lạnh chứ có phải nóng đâu mà đá tan hết được.
Mình cực kỳ dễ tính nếu như hết món hay thế nào nhưng ít nhất quán phải gọi điện thông báo. Đây lại không nói câu nào. Làm sai hết cốc cho khách. Bạn mình nó bỏ nguyên cốc vì quá ngọt, nó lại quen uống không đường. Quán làm thiếu toppinh hay gì thì có thể tạm bỏ qua chứ hàm lượng đã note rõ rành rành thế kia mà còn bấm sai được thì không hiểu training nhân viên thu ngân thế nào.",0,lúc 8h tối nay mình có đặt 2 cốc trà sữa pozaa qua gojeck và nhận đồ thật quá thất_vọng cốc lục trà rõ_ràng là 70 đá 30 đường thì tem in là 70 đường 30 đá thậm_chí mình còn note là không đường vì không có option không đường cốc trà đào thì có topping nha đam nhưng tem thì chả thấy nha đam đâu_cốc 50 đá mà nhận lại ấm như_không đá trong khi trời lạnh chứ có phải nóng đâu mà đá tan hết được mình cực_kỳ dễ_tính nếu_như hết món hay thế_nào nhưng ít nhất_quán phải gọi điện thông_báo đây lại không nói câu nào làm sai hết cốc cho khách bạn mình nó bỏ nguyên_cốc vì quá ngọt nó lại quen uống không đường quán làm thiếu toppinh hay gì thì có_thể tạm bỏ_qua chứ hàm_lượng đã note rõ rành_rành thế kia mà còn bấm sai được thì không hiểu training nhân_viên thu_ngân thế_nào,8h tối 2 cốc trà sữa pozaa gojeck đồ quá thất_vọng cốc lục trà rõ_ràng 70 đá 30 đường tem in 70 đường 30 đá note không đường không option không đường cốc trà đào topping nha đam nhưng tem chả nha đam đâu_cốc 50 đá ấm đá trời lạnh nóng đá tan cực_kỳ dễ_tính món nhưng nhất_quán gọi điện thông_báo không câu sai cốc nguyên_cốc quá quen uống không đường quán toppinh tạm bỏ_qua hàm_lượng note rành_rành kia bấm sai không training nhân_viên thu_ngân
Quán không rộng nhưng đẹp và thoáng. Ngồi tầng 2 nếu ngồi ngoài ban công thì có view miễn chê luôn. Ngoài đó vừa thoáng vừa mát gió lồng lộng luôn. Mùa đông thì chả ai ngồi đó cả. Lạnh. Menu đồ uống thấy cũng khá nhiều đồ uống và món ăn nhưng đồ  uống cũng bình thường. Đồ ăn không ngon lắm và lại còn ít nữa. Con gái ăn 1 xuất thấy còn được chứ con trai muốn no chắc ăn 2 xuất mất. Nhân viên chậm và thiếu chuyên nghiệp từ ăn mặc tới cử chỉ. Giá không đắt  nhưng thấy không hài lòng lắm.,1,quán không rộng nhưng đẹp và thoáng ngồi tầng 2 nếu ngồi ngoài ban_công thì có view miễn chê luôn ngoài đó vừa thoáng vừa mát gió lồng_lộng luôn mùa đông thì chả ai ngồi đó cả lạnh menu đồ uống thấy cũng khá nhiều đồ uống và món ăn nhưng đồ uống cũng bình_thường đồ ăn_không ngon lắm và lại còn ít_nữa con_gái ăn 1 xuất thấy còn được chứ con_trai muốn no chắc_ăn 2 xuất mất nhân_viên chậm và thiếu chuyên_nghiệp từ ăn_mặc tới cử_chỉ giá không đắt nhưng thấy không hài_lòng lắm,quán không rộng nhưng đẹp thoáng tầng 2 ban_công view miễn chê thoáng mát gió lồng_lộng mùa đông chả lạnh menu đồ uống đồ uống món nhưng đồ uống bình_thường đồ ăn_không ngon lắm con_gái 1 xuất con_trai no 2 xuất nhân_viên chậm chuyên_nghiệp ăn_mặc cử_chỉ giá không đắt nhưng không hài_lòng lắm
"Trước hết phải nói phục vụ: quán rộng rãi thoáng mát, nhân viên phục vụ tại bàn, thiếu mỗi nước đút vào mồm thực khách thôi :)))) tôm nướng bóc vỏ cho ra đĩa cho khách luôn.

Kế đến là đồ ăn: 
- Gỏi cá hồi: phải nói thịt cá rất tươi, nv nói là ăn đến đâu thái đến đấy, mình cũng sờ vào miếng cá chỉ mát mát chứ ko lạnh hẳn, cá hồi ăn kèm lá kenhip vs củ cải bào sợi và gừng đỏ (thấy bảo nhập tận Nhật) ai mà sợ ăn đồ sống ăn thử miếng cá chấm mù tạt nhé, đảm bảo ăn ngọt lịm ko 1 tí tanh gì cả.
- Tiếp đến tập trung vào mấy món nướng: tôm, bạch tuộc(con nhỏ tí có cả đầu), mực trứng (tươi rói) cá lăng, bò mỹ 
- Lẩu thái: nước lẩu vừa đủ ngọt, ăn đúng vị, sữa dừa hơi ngọt ngọt, đậm đà lại chua chua thanh thanh ăn ko ngấy tí nào, lẩu thì chỉ đi kèm tôm vs gà vs bò mĩ, mấy món kia nhân viên kêu là tẩm ướp r nên ko cho gọi thả lẩu (cũng no lắm r nên ok bỏ qua chi tiết này)
- Sau khi ăn xong mình gọi 1 đĩa hoa quả, mỗi người 1 cốc chè, có 3 loại chè: khoai môn, bà ba và chè sen. 

Tổng kết 3 người + 3 chai bia (bia tính riêng) pesi thì miễn phí 1.290k 
Đối với mình tất cả các món bưng ra ko chê đc 1 món gì cả + cách phục vụ quá quá nhiệt tình của e nhân viên + ko gian sang trọng thì giá cả như vậy đối với mình là hợp lý.",1,trước_hết phải nói phục_vụ quán rộng_rãi thoáng mát nhân_viên phục_vụ tại bàn thiếu mỗi nước đút vào mồm thực_khách thôi tôm nướng bóc vỏ cho ra đĩa cho khách luôn kế đến là đồ ăn_gỏi cá_hồi phải nói thịt cá rất tươi nhân_viên nói là ăn đến đâu thái đến đấy mình cũng sờ vào miếng cá chỉ mát mát chứ không lạnh hẳn cá_hồi ăn kèm lá kenhip với củ_cải bào sợi và gừng đỏ thấy bảo nhập tận nhật ai mà sợ ăn đồ sống ăn thử miếng cá chấm mù_tạt nhé đảm_bảo ăn ngọt_lịm không 1 tí tanh gì cả tiếp đến tập_trung vào mấy món nướng tôm bạch_tuộc con nhỏ tí có cả đầu mực trứng tươi_rói cá_lăng bò mỹ lẩu thái nước lẩu vừa đủ ngọt ăn đúng vị sữa dừa hơi ngọt ngọt đậm_đà lại chua chua thanh_thanh ăn_không ngấy tí nào lẩu thì chỉ đi kèm tôm với gà với bò mĩ mấy món kia nhân_viên kêu là tẩm ướp rồi nên không cho gọi thả lẩu cũng no lắm rồi nên ok bỏ_qua chi_tiết này sau khi ăn xong mình gọi 1 đĩa hoa_quả mỗi người 1 cốc chè có 3 loại chè khoai_môn bà_ba và chè sen tổng_kết 3 người 3 chai bia bia tính riêng pesi thì miễn_phí 1 290k đối_với mình tất_cả các món bưng ra không chê được 1 món gì cả cách phục_vụ quá quá nhiệt_tình của e nhân_viên không_gian sang_trọng thì giá_cả như_vậy đối_với mình là hợp_lý,phục_vụ quán rộng_rãi thoáng mát nhân_viên phục_vụ bàn đút mồm thực_khách tôm nướng bóc vỏ đĩa kế đồ ăn_gỏi cá_hồi thịt cá rất tươi nhân_viên thái đấy sờ miếng cá mát mát không lạnh hẳn cá_hồi kèm lá kenhip củ_cải bào sợi gừng đỏ bảo nhập tận nhật sợ đồ sống thử miếng cá chấm mù_tạt ngọt_lịm không 1 tí tiếp mấy món nướng tôm bạch_tuộc tí đầu mực trứng tươi_rói cá_lăng bò mỹ lẩu thái lẩu vị sữa dừa hơi đậm_đà chua chua ăn_không ngấy tí lẩu đi kèm tôm gà bò mĩ mấy món kia nhân_viên kêu tẩm ướp không gọi thả lẩu no lắm ok bỏ_qua chi_tiết xong gọi 1 đĩa hoa_quả 1 cốc chè 3 chè khoai_môn bà_ba chè sen tổng_kết 3 3 chai bia bia pesi miễn_phí 1 290k món bưng không chê 1 món phục_vụ quá quá nhiệt_tình e nhân_viên không_gian sang_trọng giá_cả hợp_lý
Cơm sườn non mà khô không khốc. Cơm có mùi giống mùi gián,0,cơm sườn non mà khô không_khốc cơm có mùi giống mùi gián,cơm sườn non khô không_khốc cơm mùi mùi gián
"Đồ uống Detox ở quán rất dễ uống, lại ngon, không hề khó uống như những lần trước đây mình dùng thử, thay đổi quan điểm về đồ uống dạng này luôn, tập gym giờ toàn dùng loại này của quán.

Hơi giật mình vì lượt trải Tarot đúng đến rợn người.",1,đồ uống detox ở quán rất dễ uống lại ngon không hề khó uống như những lần trước đây mình dùng thử thay_đổi quan_điểm về đồ uống dạng này luôn tập gym giờ toàn dùng loại này của quán hơi giật_mình vì lượt trải tarot đúng đến rợn người,đồ uống detox quán rất uống ngon không hề uống thử quan_điểm đồ uống dạng tập gym toàn quán hơi giật_mình lượt trải tarot rợn
Lần đầu là lần cuối với món bít tết nổi tiếng này. nguội ngắt và khoai tây dc rán đi rán lại cứng như đá . đm làm ăn thế này cũng lên foody để lừa đảo à. 80 k một suất chứ có ít đâu.,0,lần đầu là lần cuối với món bít tết nổi_tiếng này nguội_ngắt và khoai_tây được rán đi rán lại cứng như đá đm làm_ăn thế này cũng lên foody để lừa_đảo à 80 không một suất chứ có ít đâu,đầu món bít tết nổi_tiếng nguội_ngắt khoai_tây rán đi rán cứng đá đm làm_ăn foody lừa_đảo 80 không suất
Món ngon mỗi ngày,1,món ngon mỗi ngày,món ngon
"Ông bà chủ rất nhiệt tình. Được ăn xương nhừ miễn phí nhưng nhớ fai đi sớm. Thời gian cao điểm từ 11g-12g quán rất đông hay hết bàn. Quán nghỉ thứ 7 và chủ nhật 
Chi phí 30k/ tô đầy đủ thịt, ốc, đậu, giò gân",1,ông_bà chủ rất nhiệt_tình được ăn xương nhừ miễn_phí nhưng nhớ fai đi sớm thời_gian cao_điểm từ 11g 12g quán rất đông hay hết bàn quán nghỉ thứ 7 và chủ_nhật chi_phí 30k tô đầy_đủ thịt ốc đậu giò gân,ông_bà chủ rất nhiệt_tình xương nhừ miễn_phí nhưng fai đi cao_điểm 11g 12g quán rất đông bàn quán nghỉ 7 chủ_nhật chi_phí 30k tô đầy_đủ thịt ốc đậu giò gân
Trà hoa quả siêu ngon quán xinh mà nv cũng dễ thương,1,trà hoa_quả siêu ngon quán xinh mà nhân_viên cũng dễ_thương,trà hoa_quả siêu ngon quán xinh nhân_viên dễ_thương
